epoch,loss_data,loss_phys,loss_ic,loss_val,loss_total
1800,0.007583721540868282,0.11224381625652313,0.0001466289395466447,0.0025440934114158154,0.010172449052333832
1850,0.002843159483745694,0.10629887878894806,2.1748732251580805e-05,0.001140163978561759,0.0041236355900764465
1900,0.002616883022710681,0.07671023905277252,1.1461345366114983e-06,0.0025038484018296003,0.003395446576178074
1950,0.005323447287082672,0.0844038724899292,0.00010310283687431365,0.002132520079612732,0.00719851441681385
2000,0.0039972844533622265,0.09809967130422592,5.427912401501089e-05,0.0029618386179208755,0.005521072074770927
2050,0.006361727602779865,0.16054792702198029,3.960513276979327e-05,0.002387115964666009,0.008363258093595505
2100,0.0057697538286447525,0.17900171875953674,2.2726948373019695e-05,0.0011207840871065855,0.007787040434777737
2150,0.010092687793076038,0.10382282733917236,4.1432918806094676e-05,0.002064394298940897,0.011545245535671711
2200,0.0034664215054363012,0.07760739326477051,2.066929027932929e-06,0.0023889560252428055,0.004263164941221476
2250,0.0044953478500247,0.05124766007065773,1.6849404346430674e-05,0.0009632428991608322,0.005176318343728781
2300,0.002668402623385191,0.06266434490680695,3.714660124387592e-05,0.0017735330620780587,0.003666511969640851
2350,0.005068142898380756,0.04713861271739006,3.368792749824934e-05,0.0011909962631762028,0.00587640842422843
2400,0.005584343336522579,0.05464073270559311,0.00012045997573295608,0.0014934256905689836,0.0073353503830730915
2450,0.004690308589488268,0.05661274492740631,2.998666968778707e-05,0.0010313972597941756,0.005556302610784769
2500,0.0033316786866635084,0.08817353844642639,6.925531488377601e-05,0.0050324853509664536,0.00490596704185009
2550,0.002906942507252097,0.062037043273448944,5.857916039531119e-05,0.0010678117396309972,0.004113104660063982
2600,0.004187196493148804,0.06415353715419769,4.073437230545096e-05,0.002174467546865344,0.005236075725406408
2650,0.004284536466002464,0.08425771445035934,6.502042651845841e-06,0.001090644858777523,0.005192134063690901
2700,0.001828309497795999,0.046076223254203796,6.655940524069592e-06,0.0009061378077603877,0.002355630975216627
2750,0.002889096736907959,0.11011088639497757,2.3359609258477576e-05,0.001366581884212792,0.004223801661282778
2800,0.0036603263579308987,0.03640547767281532,6.6220586631970946e-06,0.0014007207937538624,0.004090602044016123
2850,0.0018880154239013791,0.031174927949905396,3.23316126014106e-05,0.00036583931068889797,0.0025230806786566973
2900,0.003928800113499165,0.0602736622095108,4.5915687223896384e-05,0.001379010733217001,0.004990693647414446
2950,0.004229451064020395,0.09775286912918091,6.662359373876825e-05,0.0010311577934771776,0.005873215850442648
3000,0.006364995148032904,0.06492511928081512,5.206095374887809e-05,0.0013700856361538172,0.007534855976700783
3050,0.0020496458746492863,0.02889532595872879,1.555815970277763e-06,0.0002990505890920758,0.0023541573900729418
3100,0.004125401843339205,0.025323884561657906,6.215968824108131e-06,0.0001663499278947711,0.004440800286829472
3150,0.005936755333095789,0.028516309335827827,9.220141691912431e-06,0.000692118308506906,0.006314119789749384
3200,0.0020395906176418066,0.030279405415058136,3.558569005690515e-05,0.0004995199269615114,0.0026982417330145836
3250,0.004291601944714785,0.02468101494014263,1.521405101811979e-05,0.0006983666680753231,0.004690552596002817
3300,0.0013567291898652911,0.02509666047990322,1.4333752915263176e-05,0.00047219893895089626,0.0017510333564132452
3350,0.0032146957237273455,0.027255715802311897,1.3824823327013291e-05,0.0014621206792071462,0.0036255011800676584
3400,0.0016592356842011213,0.054175809025764465,3.039539933524793e-06,0.002023633336648345,0.0022313890513032675
3450,0.005498240236192942,0.046621378511190414,3.7071615679451497e-06,0.0007336784619837999,0.006001525558531284
3500,0.005055530462414026,0.026467833667993546,4.118472133995965e-06,0.0004746123740915209,0.0053613935597240925
3550,0.0016683655558153987,0.04319004714488983,2.9271768653416075e-05,0.0005554260569624603,0.0023929837625473738
3600,0.0038747326470911503,0.02985304966568947,3.959100013162242e-06,0.0008027873700484633,0.004212853964418173
3650,0.0034514928702265024,0.02964162640273571,1.2892568520328496e-05,0.00017251615645363927,0.003876834874972701
3700,0.001537099713459611,0.029576510190963745,7.224579803732922e-06,0.0011457089567556977,0.001905110664665699
3750,0.004115680232644081,0.030292311683297157,3.751234180526808e-05,0.0023401977960020304,0.004793726373463869
3800,0.0042254202999174595,0.03693802282214165,1.1728825484169647e-05,0.0031319332774728537,0.004712088964879513
3850,0.004678321536630392,0.020179936662316322,1.7672178728389554e-05,0.0006852898513898253,0.0050568426959216595
3900,0.006076796445995569,0.03855101391673088,1.8788194211083464e-05,0.0004470231360755861,0.006650188472121954
3950,0.002597093116492033,0.03912422060966492,3.476906204014085e-05,0.0007360191666521132,0.00333602586761117
4000,0.0022286768071353436,0.03126018866896629,9.183689144265372e-06,0.0005746258539147675,0.0026331155095249414
